"","AT","AU","BE","CA","CH","DE","DK","ES","FR","GB","HK","IE","IT","JP","LU","MX","N,0""","NL","NO","NZ","SE","SG","US"
"1","Technology","Technology","Games","Technology","Technology","Technology","Technology","Games","Technology","Film & Video","Design","Technology","Technology","Games","Technology","Film & Video","Music","Technology","Technology","Technology","Games","Design","Film & Video"
"2","Design","Games","Technology","Games","Design","Games","Design","Technology","Games","Games","Technology","Publishing","Games","Design","Publishing","Technology","Film & Video","Games","Games","Film & Video","Publishing","Fashion","Music"
"3","Games","Film & Video","Design","Film & Video","Fashion","Design","Film & Video","Design","Design","Publishing","Games","Film & Video","Design","Fashion","Photography","Music","Publishing","Design","Music","Games","Film & Video","Technology","Publishing"
