"","1970","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1","Film & Video","Film & Video","Film & Video","Film & Video","Film & Video","Film & Video","Film & Video","Film & Video","Technology","Games","Art"
"2","Art","Music","Music","Music","Music","Music","Music","Technology","Film & Video","Technology","Music"
"3","Design","Art","Art","Art","Publishing","Publishing","Publishing","Music","Games","Design","Games"
